0;44.0;44.0;0.0;1.06;249.0;1.0
2;44.0;44.0;0.0;0.9;220.0;1.0
3;44.0;44.0;0.0;0.99;246.0;1.0
4;44.0;44.0;0.0;0.78;230.0;1.0
5;44.0;44.0;0.0;0.95;281.0;1.0
6;44.0;44.0;0.0;0.97;164.0;1.0
7;44.0;44.0;0.0;0.94;233.0;1.0
8;44.0;44.0;0.0;0.76;290.0;1.0
10;44.0;44.0;0.0;1.22;253.0;1.0
11;44.0;44.0;0.0;0.83;314.0;1.0
12;44.0;44.0;0.0;1.61;247.0;1.0
1;44.0;44.0;0.0;1.15;266.0;1.0
13;44.0;44.0;0.0;1.06;274.0;1.0
14;44.0;44.0;0.0;1.13;223.0;1.0
15;44.0;44.0;0.0;0.81;242.0;1.0
16;44.0;44.0;0.0;0.86;270.0;1.0
17;44.0;44.0;0.0;0.92;278.0;1.0
18;44.0;44.0;0.0;1.0;247.0;1.0
19;44.0;44.0;0.0;0.96;267.0;1.0
9;44.0;44.0;0.0;0.85;254.0;1.0
20;44.0;44.0;0.0;0.89;227.0;1.0
21;44.0;44.0;0.0;0.66;287.0;1.0
22;44.0;44.0;0.0;1.42;263.0;1.0
23;44.0;44.0;0.0;0.84;251.0;1.0
24;44.0;44.0;0.0;0.86;252.0;1.0
25;44.0;44.0;0.0;1.06;214.0;1.0
26;44.0;44.0;0.0;1.16;267.0;1.0
27;44.0;44.0;0.0;0.8;256.0;1.0
28;44.0;44.0;0.0;0.92;275.0;1.0
29;44.0;44.0;0.0;1.08;295.0;1.0
30;44.0;44.0;0.0;0.84;235.0;1.0
31;44.0;44.0;0.0;1.39;272.0;1.0
32;44.0;44.0;0.0;0.72;209.0;1.0
33;44.0;44.0;0.0;1.02;280.0;1.0
34;44.0;44.0;0.0;0.77;252.0;1.0
35;44.0;44.0;0.0;1.26;248.0;1.0
36;44.0;44.0;0.0;0.78;242.0;1.0
37;44.0;44.0;0.0;0.95;287.0;1.0
38;44.0;44.0;0.0;0.94;230.0;1.0
39;44.0;44.0;0.0;0.83;250.0;1.0
40;44.0;44.0;0.0;0.84;254.0;1.0
41;44.0;44.0;0.0;0.93;255.0;1.0
42;44.0;44.0;0.0;0.94;258.0;1.0
43;44.0;44.0;0.0;0.72;240.0;1.0
44;44.0;44.0;0.0;0.83;222.0;1.0
45;44.0;44.0;0.0;0.89;280.0;1.0
46;44.0;44.0;0.0;0.84;211.0;1.0
47;44.0;44.0;0.0;1.2;248.0;1.0
48;44.0;44.0;0.0;1.0;212.0;1.0
49;44.0;44.0;0.0;0.94;256.0;1.0
