1;21.0;21.0;0.0;0.013341188430786133;1;1
2;21.0;21.0;0.0;0.14061212539672852;8;1
3;19.0;19.0;0.0;0.006335020065307617;1;1
4;3.0;3.0;0.0;0.004133939743041992;0;1
5;2.0;2.0;0.0;0.004330158233642578;1;1
6;3.0;3.0;0.0;0.005026102066040039;0;1
7;3.0;3.0;0.0;0.005140066146850586;0;1
8;1.0;1.0;0.0;0.0024280548095703125;0;1
9;19.0;19.0;0.0;0.05518198013305664;5;1
10;19.0;19.0;0.0;0.17191505432128906;9;1
11;2.0;2.0;0.0;0.0033750534057617188;0;1
12;1.0;1.0;0.0;0.002226114273071289;0;1
13;1.0;1.0;0.0;0.002310037612915039;0;1
14;19.0;19.0;0.0;0.07765889167785645;5;1
15;1.0;1.0;0.0;0.0021669864654541016;0;1
16;1.0;1.0;0.0;0.0022079944610595703;0;1
17;1.0;1.0;0.0;0.0023140907287597656;0;1
18;1.0;1.0;0.0;0.0023398399353027344;0;1
19;1.0;1.0;0.0;0.0023431777954101562;0;1
20;19.0;19.0;0.0;0.08898210525512695;7;1
21;1.0;1.0;0.0;0.002162933349609375;0;1
22;1.0;1.0;0.0;0.0023200511932373047;0;1
23;1.0;1.0;0.0;0.002225160598754883;0;1
24;19.0;19.0;0.0;0.14644503593444824;8;1
25;19.0;19.0;0.0;0.23645496368408203;13;1
26;19.0;19.0;0.0;0.2107698917388916;12;1
27;1.0;1.0;0.0;0.0021820068359375;0;1
28;19.0;19.0;0.0;0.16553902626037598;4;1
29;19.0;19.0;0.0;0.11084103584289551;7;1
30;2.0;2.0;0.0;0.004002094268798828;0;1
31;19.0;19.0;0.0;0.21130800247192383;10;1
32;19.0;19.0;0.0;0.01611185073852539;1;1
33;19.0;19.0;0.0;0.00810098648071289;1;1
34;19.0;19.0;0.0;0.0066699981689453125;1;1
